location,food,price,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Wildcat Den,BLT Sandwich,6.49,N,N,C,NULL,NULL,Bacon,Lettuce,Tomato,Mayo on Wheat Bread Toasted in the Sandwich Press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Beggwich Sandwich,8.99,N,N,C,NULL,NULL,Fried Egg,Ham,Cheddar Cheese,Spinach,Cholula Hot Sauce on an Everything Bagel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Hammy Sandwich,9.09,N,N,C,NULL,NULL,Smoked Ham,Muenster Cheese,Lettuce,Tomato,Honey Mustard on a Brioche Twist Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Cat Club,9.29,N,N,C,NULL,NULL,Oven Gold Turkey,Bacon,Swiss,Lettuce,Tomato,Mayo on a Brioche Twist Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Torpedo Sandwich,9.99,N,N,C,NULL,NULL,Ham,Salami,Pepperoni,Provolone Cheese,Mayo,Lettuce,Tomato,Banana Peppers,Red Wine Vinaigrette on a Hoagie Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Turkey & Avocado Sandwich,9.99,N,N,C,NULL,NULL,Oven Gold Turkey,Avocado,Muenster Cheese,Lettuce,Tomato,Herb Aioli on a Multigrain Ciabatta Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Roast Beef Sandwich,10.99,N,N,C,NULL,NULL,Sliced Roast Beef,Provolone,Red Onion,Tomato,Lettuce,Horseradish Sauce on a Focaccia Ciabatta Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Southwestern Chicken Wrap,9.29,N,N,C,NULL,NULL,Grilled Chicken,Black Beans,Corn,Salsa,Cheddar Cheese,Lettuce,Chipotle Ranch wrapped in a Jalapeno Tortilla.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Southwestern Chicken Salad,8.79,N,N,N,NULL,NULL,Grilled Chicken,Black Beans,Corn,Salsa,Cheddar Cheese,Lettuce,Chipotle Ranch on the side.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,SBR,4.99,Y,Y,C,NULL,NULL,Sunflower Seed Bread with Sun Butter and Raspberry Preserves.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Grilled Cheese,5.09,N,Y,C,NULL,NULL,Cheddar Cheese on Wheat Bread Toasted in Sandwich Press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Caprese,8.99,N,Y,C,NULL,NULL,Fresh Mozzarella,Basil Pesto,Tomatoes,Balsamic Glaze on a Shepard Sub Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
