location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Davis Cafe, Southern Egg & Cheese Bagel,4.69, B,Y,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE, egg, MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Egg & Cheese Biscuit,4.69, B,Y,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR, egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Bacon & Egg Bagel,4.69, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Bacon & Egg Biscuit,4.69, B, N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Bacon & Egg & Cheese Bagel,4.69, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Bacon & Egg & Cheese Biscuit,4.69, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Sausage & Egg & Cheese Bagel,4.69, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,PORK, WATER, CONTAINS 2% OR LESS OF: SALT, SPICES, SODIUM PHOSPHATE, SUGAR, MONOSODIUM GLUTAMATE, CARAMEL COLOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Sausage & Egg & Cheese Biscuit,4.69, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,PORK, WATER, CONTAINS 2% OR LESS OF: SALT, SPICES, SODIUM PHOSPHATE, SUGAR, MONOSODIUM GLUTAMATE, CARAMEL COLOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Turkey Sausage & Egg & Cheese Bagel,4.69, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,PRECOOKED TKY SAUSAGE 1.5 OZ: INGREDIENTS: TURKEY, WATER, CONTAINS 2 OR LESS SEASONING SALT, SUGAR, SPICES, DEXTROSE, NATURAL FLAVOR, BHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Southern Turkey Sausage & Egg & Cheese Biscuit,4.69, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,PRECOOKED TKY SAUSAGE 1.5 OZ: INGREDIENTS: TURKEY, WATER, CONTAINS 2 OR LESS SEASONING SALT, SUGAR, SPICES, DEXTROSE, NATURAL FLAVOR, BHA, BHT,CITRIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
